***** Observation. ORDER 1 *****
291A131512821 -> 291A161613321 : 98
291A131512821 -> 291A93318211 : 14
291A131512821 -> 291A322513822 : 7
291A131512821 -> 291A1514523321 : 106
291A131512821 -> 291A43223821 : 19
291A131512821 -> 291A18112821 : 18
291A131512821 -> 291A83316211 : 8
291A131512821 -> 291A113416211 : 85
291A131512821 -> 291A331513822 : 10
291A131512821 -> 292B176623821 : 3
291A131512821 -> 291A143516011 : 92
291A131512821 -> 291A53214321 : 14
291A131512821 -> 294P339514312 : 1
291A131512821 -> 291A172616211 : 44
291A131512821 -> 291A33117211 : 14
291A131512821 -> 291A73314321 : 11
291A131512821 -> 293C511214811 : 8
291A131512821 -> 291A224216212 : 6
291A131512821 -> 291A251313822 : 3
291A131512821 -> 294P489423323 : 1
291A131512821 -> 291A211116212 : 25
291A131512821 -> 293C1714614811 : 5
291A131512821 -> 291A316526212 : 20
291A131512821 -> 291A122413821 : 19
291A131512821 -> 293C149512321 : 2
291A131512821 -> 291A23114321 : 19
291A131512821 -> 292B272315712 : 2
291A131512821 -> 293C212114311 : 4
291A131512821 -> 292B410215211 : 18
291A131512821 -> 291A131512821 : 28
291A131512821 -> 291A184613821 : 32
291A131512821 -> 291A63214321 : 14
291A131512821 -> 293C322513322 : 1
291A131512821 -> 294P154523811 : 6
291A131512821 -> 291A306413822 : 8
291A131512821 -> 294P295423322 : 1
291A131512821 -> 291A103413821 : 21
291A131512821 -> 294P7814224815 : 3
291A131512821 -> 292B1612615211 : 4
291A131512821 -> 292B326513822 : 2
291A131512821 -> 294P6014212824 : 1
291A131512821 -> 293C4014222823 : 4
291A131512821 -> 293C36122321 : 2
291A131512821 -> 291A386116213 : 2
291A131512821 -> 291A3514623322 : 2
291A131512821 -> 292B84325211 : 3
291A131512821 -> 294P23112821 : 3
291A131512821 -> 291A414214323 : 5
291A131512821 -> 294P142523811 : 1
291A131512821 -> 294P94322321 : 5
291A131512821 -> 294P44213811 : 7
291A131512821 -> 294P207112322 : 1
291A131512821 -> 293C66213321 : 4
291A131512821 -> 294P124413321 : 2
291A131512821 -> 294P5514123324 : 1
291A131512821 -> 294P814324315 : 1
291A131512821 -> 293C486412823 : 3
291A131512821 -> 292B62215211 : 1
291A131512821 -> 292B256313822 : 3
291A131512821 -> 292B122413821 : 4
291A131512821 -> 291A292416012 : 4
291A131512821 -> 292B1312526211 : 2
291A131512821 -> 293C509522023 : 3
291A131512821 -> 294P13113811 : 11
291A131512821 -> 292B14115711 : 6
291A131512821 -> 293C4113212823 : 1
291A131512821 -> 293C139514811 : 4
291A131512821 -> 293C302422822 : 1
291A131512821 -> 294P682524314 : 1
291A131512821 -> 294P777214315 : 1
291A131512821 -> 293C3314514812 : 1
291A131512821 -> 291A242214812 : 1
291A131512821 -> 292B292416212 : 2
291A131512821 -> 291A202123822 : 9
291A131512821 -> 293C96314811 : 2
291A131512821 -> 293C4414315513 : 1
291A131512821 -> 292B102416711 : 4
291A131512821 -> 293C2412213322 : 3
291A131512821 -> 291A236223322 : 4
291A131512821 -> 293C44214811 : 5
291A131512821 -> 291A1912123322 : 5
291A131512821 -> 293C5513114814 : 1
291A131512821 -> 294P32114811 : 5
291A131512821 -> 294P7214613324 : 1
291A131512821 -> 292B23125711 : 3
291A131512821 -> 291A342613822 : 6
291A131512821 -> 292B76313821 : 2
291A131512821 -> 294P3914114313 : 2
291A131512821 -> 292B319515712 : 2
291A131512821 -> 294P104426511 : 1
291A131512821 -> 293C713314811 : 2
291A131512821 -> 291A426212823 : 4
291A131512821 -> 294P167613321 : 3
291A131512821 -> 293C14122821 : 4
291A131512821 -> 292B312115211 : 3
291A131512821 -> 293C82324811 : 1
291A131512821 -> 294P134513811 : 2
291A131512821 -> 293C296425212 : 3
291A131512821 -> 293C494522623 : 2
291A131512821 -> 293C1613612821 : 1
291A131512821 -> 294P699514314 : 1
291A131512821 -> 294P236222822 : 2
291A131512821 -> 293C359615012 : 3
291A131512821 -> 294P437323813 : 1
291A131512821 -> 293C2013124812 : 1
291A131512821 -> 293C566125714 : 2
291A131512821 -> 294P659424314 : 1
291A131512821 -> 294P4914513323 : 1
291A131512821 -> 294P74322821 : 4
291A131512821 -> 292B112414321 : 1
291A131512821 -> 294P114423811 : 2
291A131512821 -> 291A281424322 : 8
291A131512821 -> 293C5814224814 : 1
291A131512821 -> 291A404223823 : 1
291A131512821 -> 293C347614812 : 3
291A131512821 -> 292B2411215712 : 3
291A131512821 -> 292B237213822 : 2
291A131512821 -> 293C427212823 : 2
291A131512821 -> 294P519512823 : 1
291A131512821 -> 294P4411322823 : 1
291A131512821 -> 294P404214313 : 1
291A131512821 -> 294P506523323 : 1
291A131512821 -> 292B2613315712 : 1
291A131512821 -> 293C516512023 : 1
291A131512821 -> 291A262313822 : 1
291A131512821 -> 294P826424815 : 1
291A131512821 -> 291A372116213 : 1
291A131512821 -> 294P4714412823 : 1
291A131512821 -> 294P592223814 : 1
291A131512821 -> 293C3614614312 : 1
291A131512821 -> 293C109422821 : 1
291A131512821 -> 293C2614312822 : 1
291A131512821 -> 292B91314821 : 2
291A131512821 -> 291A432316213 : 1
291A131512821 -> 292B309415712 : 1
291A131512821 -> 293C4511315513 : 1
291A131512821 -> 294P172623811 : 1
291A131512821 -> 294P53212321 : 1
291A131512821 -> 293C117413321 : 1
291A131512821 -> 293C462414813 : 1
291A131512821 -> 292B342614822 : 1
291A131512821 -> 294P182612821 : 1
291A131512821 -> 293C282424812 : 1
291A131512821 -> 293C1214414311 : 1
291A161613321 -> 292B410215211 : 14
291A161613321 -> 291A113416211 : 34
291A161613321 -> 291A122413821 : 21
291A161613321 -> 291A211116212 : 59
291A161613321 -> 292B1612615211 : 6
291A161613321 -> 291A184613821 : 52
291A161613321 -> 291A23114321 : 15
291A161613321 -> 294P94322321 : 3
291A161613321 -> 291A172616211 : 68
291A161613321 -> 291A1514523321 : 58
291A161613321 -> 292B102416711 : 5
291A161613321 -> 291A131512821 : 56
291A161613321 -> 293C66213321 : 4
291A161613321 -> 293C212114311 : 7
291A161613321 -> 293C713314811 : 3
291A161613321 -> 291A1912123322 : 6
291A161613321 -> 294P574114314 : 2
291A161613321 -> 292B1312526211 : 4
291A161613321 -> 291A316526212 : 26
291A161613321 -> 294P826424815 : 1
291A161613321 -> 291A53214321 : 10
291A161613321 -> 294P192114812 : 1
291A161613321 -> 291A342613822 : 3
291A161613321 -> 293C117413321 : 4
291A161613321 -> 291A331513822 : 34
291A161613321 -> 293C3314514812 : 2
291A161613321 -> 291A33117211 : 11
291A161613321 -> 293C4713421823 : 1
291A161613321 -> 291A281424322 : 10
291A161613321 -> 293C36122321 : 14
291A161613321 -> 291A103413821 : 13
291A161613321 -> 291A292416012 : 4
291A161613321 -> 291A63214321 : 6
291A161613321 -> 293C359615012 : 1
291A161613321 -> 293C4113212823 : 1
291A161613321 -> 291A143516011 : 14
291A161613321 -> 291A93318211 : 11
291A161613321 -> 291A262313822 : 3
291A161613321 -> 291A414214323 : 4
291A161613321 -> 294P339514312 : 5
291A161613321 -> 293C82324811 : 4
291A161613321 -> 291A3514623322 : 3
291A161613321 -> 292B208114322 : 1
291A161613321 -> 293C5314613823 : 1
291A161613321 -> 294P13113811 : 7
291A161613321 -> 294P679513814 : 2
291A161613321 -> 291A43223821 : 27
291A161613321 -> 294P134513811 : 3
291A161613321 -> 292B312115211 : 2
291A161613321 -> 291A18112821 : 16
291A161613321 -> 291A83316211 : 10
291A161613321 -> 291A251313822 : 9
291A161613321 -> 294P44213811 : 2
291A161613321 -> 292B91314821 : 2
291A161613321 -> 292B514225211 : 2
291A161613321 -> 291A202123822 : 5
291A161613321 -> 293C2211224312 : 1
291A161613321 -> 293C252313322 : 1
291A161613321 -> 294P124413321 : 7
291A161613321 -> 293C156513321 : 2
291A161613321 -> 293C2614312822 : 2
291A161613321 -> 291A161613321 : 37
291A161613321 -> 292B176623821 : 3
291A161613321 -> 294P349624812 : 1
291A161613321 -> 291A224216212 : 7
291A161613321 -> 291A242214812 : 4
