***** Distribution. ORDER 1 *****
291A131512821 -> 291A161613321 : 0.09459
291A131512821 -> 291A93318211 : 0.01351
291A131512821 -> 291A322513822 : 0.00676
291A131512821 -> 291A1514523321 : 0.10232
291A131512821 -> 291A43223821 : 0.01834
291A131512821 -> 291A18112821 : 0.01737
291A131512821 -> 291A83316211 : 0.00772
291A131512821 -> 291A113416211 : 0.08205
291A131512821 -> 291A331513822 : 0.00965
291A131512821 -> 292B176623821 : 0.0029
291A131512821 -> 291A143516011 : 0.0888
291A131512821 -> 291A53214321 : 0.01351
291A131512821 -> 294P339514312 : 0.00097
291A131512821 -> 291A172616211 : 0.04247
291A131512821 -> 291A33117211 : 0.01351
291A131512821 -> 291A73314321 : 0.01062
291A131512821 -> 293C511214811 : 0.00772
291A131512821 -> 291A224216212 : 0.00579
291A131512821 -> 291A251313822 : 0.0029
291A131512821 -> 294P489423323 : 0.00097
291A131512821 -> 291A211116212 : 0.02413
291A131512821 -> 293C1714614811 : 0.00483
291A131512821 -> 291A316526212 : 0.01931
291A131512821 -> 291A122413821 : 0.01834
291A131512821 -> 293C149512321 : 0.00193
291A131512821 -> 291A23114321 : 0.01834
291A131512821 -> 292B272315712 : 0.00193
291A131512821 -> 293C212114311 : 0.00386
291A131512821 -> 292B410215211 : 0.01737
291A131512821 -> 291A131512821 : 0.02703
291A131512821 -> 291A184613821 : 0.03089
291A131512821 -> 291A63214321 : 0.01351
291A131512821 -> 293C322513322 : 0.00097
291A131512821 -> 294P154523811 : 0.00579
291A131512821 -> 291A306413822 : 0.00772
291A131512821 -> 294P295423322 : 0.00097
291A131512821 -> 291A103413821 : 0.02027
291A131512821 -> 294P7814224815 : 0.0029
291A131512821 -> 292B1612615211 : 0.00386
291A131512821 -> 292B326513822 : 0.00193
291A131512821 -> 294P6014212824 : 0.00097
291A131512821 -> 293C4014222823 : 0.00386
291A131512821 -> 293C36122321 : 0.00193
291A131512821 -> 291A386116213 : 0.00193
291A131512821 -> 291A3514623322 : 0.00193
291A131512821 -> 292B84325211 : 0.0029
291A131512821 -> 294P23112821 : 0.0029
291A131512821 -> 291A414214323 : 0.00483
291A131512821 -> 294P142523811 : 0.00097
291A131512821 -> 294P94322321 : 0.00483
291A131512821 -> 294P44213811 : 0.00676
291A131512821 -> 294P207112322 : 0.00097
291A131512821 -> 293C66213321 : 0.00386
291A131512821 -> 294P124413321 : 0.00193
291A131512821 -> 294P5514123324 : 0.00097
291A131512821 -> 294P814324315 : 0.00097
291A131512821 -> 293C486412823 : 0.0029
291A131512821 -> 292B62215211 : 0.00097
291A131512821 -> 292B256313822 : 0.0029
291A131512821 -> 292B122413821 : 0.00386
291A131512821 -> 291A292416012 : 0.00386
291A131512821 -> 292B1312526211 : 0.00193
291A131512821 -> 293C509522023 : 0.0029
291A131512821 -> 294P13113811 : 0.01062
291A131512821 -> 292B14115711 : 0.00579
291A131512821 -> 293C4113212823 : 0.00097
291A131512821 -> 293C139514811 : 0.00386
291A131512821 -> 293C302422822 : 0.00097
291A131512821 -> 294P682524314 : 0.00097
291A131512821 -> 294P777214315 : 0.00097
